file,format,zeepHash,SHA256,xxh128
duplicate-blocks.zeeplevel,csv,63D132188F3F9C741CB6D0525B08339DA98AFA79,A580F43C84A5D93FA9DD6CCE59AF6C2965C9A9B4AF965081AB2A300BB25EB547,152D20A5C774BAB6757F0357CFAAAA6B
invalid-json-parse-unexpected-nan.zeeplevel,json,D352FD85C3513B1376B34C9226D956A52E072D8F-3,544F17979A00106A3D8AEBFA6991A858BBD5BB36F873F7460FDD80D3576398AF,7A04B347D4FCB30DCDDFAB96777A9380
invalid-metadata-row-column-count.zeeplevel,csv,E4BE9ECB5CF906B5C3FB2A0DADECA913AF725E53,63DE2C1BECB882C17634AEDCB91681127A24C12B375C2B441A8C1235A3177426,1A5C2AE8EB8B8ED382E089CE6E2F7665
invalid-metadata-row-column-count-2.zeeplevel,csv,9B658A98854CD45FDD01A8F8E0908057652349B0,EACAD9E5C940C4EDB281A90BB8120250BC24F5EDB93FC0086D2C080D32D86CEA,2AC9D0EC9FCDDA76001B5C6C6AA64504
invalid-position-x-nan.zeeplevel,csv,B2B1D4C15939AABA1DD0056001561CF52FCF314E,C05ABB3A6E558FD5B0289DE10BD7ECF11951F7667C2C2B3CED0ACF33773577DD,9D34B34F0F12F9F35F7BC6927E7EE178
invalid-validation-row-column-count.zeeplevel,csv,6683B11AB8181BB5B0CABB6C9F9D32BA0FFCEA07,A573B6E8A1B44BAB667AE4D7A3795EA1AF1336BD6B7B8C758A0E11DCB6E9B22E,301212028BB969E7808318211C1D4DD5
large.zeeplevel,csv,1474E5B31972FDC24482ACCA7317C5EE523E58A4,E3AE0322E2DFAE90947ADA72C060C32422949DEC004689AF7481E7F126D95E71,D86BBECB3377F22EED41F3F8ACAF9825
small.zeeplevel,csv,EA72C16EB4B34FED03D4B8D23FF788B0457F61A6,44A67231BFECAEECA6B48108B37AC055CE58758EBDFE000BD06DE8D648ABA3EE,63C36AE1873BE9F386E6FD422DFFEA16
zsl-2025-03-3-wide-super-league.zeeplevel,csv,55A15805DA83DB25DCC17545B5639ADADED9B27F,119127DDD6DE0770FB1AA36A1F8D5419FF2D3452681542C1803EFCB279D4F7DC,3D493ACB2DAA21379EC00A92102CEBD3
zsl-2025-03-3x3x3.zeeplevel,csv,53BF0D747AEE4AF89567E8E09DC98C4050E068A8,1A45B196A1774D22B333D25BAF26125800546A4AD07EC94D0CD8E554873D563D,486448F2AC3FF09CB80CC6078E2985EF
wpn-06.zeeplevel,csv,C7ED58626417EFDF4CC6B5585B1E6EC1D2D3F533,D3CFE253E07DE21A70445F9802FD7CF29BABE5DDAF80CB18DAFF78ADF58E20D2,8FFAC415B4894D8D2977983E1177C37E
zsl-airborne-embers.zeeplevel,csv,B3D6AF7F5F0E479D4BE242F6B9BC828B74B1666A,2CD5A66683FA4AA5D76DFC46DCDA1C31ACDC19D8671AB94D5E115C2E4D0CF88E,241AA2CA56682D52613316D078CE48D7
zsl-2026-02-a-colorful-valley.zeeplevel,json,CB3C7137612FD1A2166402485271FFA34839B694-3,C25862D34986BD5CAD5478C52F25073A62C2678AD24F8CD0847A9F733C45680D,6DA2B5AD5388B378E40D407796B5688F
zsl-2026-02-aerotaro.zeeplevel,json,4B9029794CB149CDC55A968822A131FCE315097C-3,CDFCC55736B7B0D22B81525019340E4997F6F8E1620AD015A8F687D32850EC9A,36B7E8A26020170C3AA8039E6462AA93
skull-island.zeeplevel,json,FB9549D0851C6B3CA7F66BAEEC0E466A7DC63718-2,5633D85E38319084A3861B74802A05AD9783FAAC6A844FFA7BD369113304CC3E,7DDE1F7464538491E1D9D43C20B3ABD3
json-exponents.zeeplevel,json,EXPONENT_CANONICALIZATION-1,EFB44EC68079FCB41B921DED15C65B22BADB89BDC6A85D5DC923B8142BC30FF4,29EAAFCB270483251D9EF126BB92EBD7
csv-exponents.zeeplevel,csv,09AD35318207AEEB744E6783746ECEBB7EBE0383,4AB61CD3481A3AD37C131756B40A3B1A8C1190F7A29086ED74C2BFF082C7F271,E8B10FD527C6CD53306A4DD7FAE840CD
